season,starting_min,home_0,home_1,home_2,home_3,away_0,away_1,away_2,away_3,away_4
2007,18,96,98,122,328,176,198,197,290,353
2007,16,66,-1,116,118,103,206,201,338,412
2007,39,14,-1,12,259,85,27,26,166,427
2007,21,-1,80,302,363,32,33,128,196,290
2007,19,64,108,251,341,0,114,1,2,374
2007,8,73,74,-1,276,77,75,240,272,355
2007,11,44,-1,217,309,22,23,235,328,346
2007,37,-1,240,272,361,105,49,48,203,430
2007,35,106,22,107,-1,69,178,356,403,434
2007,10,101,82,137,339,168,125,250,288,343
2007,17,63,-1,108,212,40,42,200,264,300
2007,9,19,-1,21,233,65,152,192,362,342
2007,12,115,21,233,283,68,277,278,279,356
2007,5,-1,296,261,330,47,203,244,340,430
2007,37,44,130,221,217,4,164,268,321,422
2007,26,40,-1,200,369,59,125,250,392,416
2007,20,43,-1,130,221,71,145,213,257,397
2007,23,72,207,258,301,13,12,232,377,424
2007,37,145,146,258,-1,42,39,210,304,429
2007,42,101,-1,137,339,10,9,91,228,419
2007,32,-1,82,84,139,47,203,244,340,430
2007,14,4,-1,268,321,104,123,270,339,436
2007,41,71,145,146,257,100,101,156,337,440
2007,22,22,107,23,-1,101,157,156,263,337
2007,41,26,166,230,-1,82,138,270,385,436
2007,11,218,147,-1,333,214,137,317,337,440
2007,40,-1,78,75,240,173,63,62,239,251
2007,30,70,-1,175,179,39,200,264,229,369
2007,45,67,65,117,-1,4,164,268,321,422
2007,35,-1,147,238,333,60,59,168,288,343
2007,34,48,244,340,-1,6,5,322,375,423
2007,18,150,247,-1,325,87,88,124,90,386
2007,24,-1,174,175,179,72,213,146,257,397
2007,7,64,63,108,212,44,45,130,358,417
2007,12,142,144,143,-1,100,157,156,337,440
2007,17,81,241,302,360,110,113,248,267,354
2007,30,67,-1,192,286,187,203,244,340,430
2007,13,-1,130,221,217,99,280,359,408,407
2007,25,73,-1,141,357,82,138,139,253,385
2007,39,27,166,-1,261,81,241,242,302,363
2007,28,77,272,355,361,168,250,343,392,416
2007,31,142,143,275,256,189,75,240,272,355
2007,25,114,151,2,-1,68,174,175,179,279
2007,30,43,221,309,358,11,10,93,310,376
2007,43,41,-1,210,316,29,180,30,222,186
2007,45,120,20,-1,283,61,64,63,251,245
2007,43,22,-1,235,234,214,137,157,317,263
2007,29,-1,82,138,253,81,94,302,363,398
2007,0,0,-1,1,374,145,213,216,257,397
2007,13,72,213,146,301,130,309,358,373,417
2007,8,71,-1,257,397,188,99,227,313,441
2007,9,-1,306,276,357,111,121,110,131,443
2007,12,60,-1,168,288,98,99,227,313,328
2007,5,73,74,-1,276,68,69,175,179,279
2007,30,106,107,-1,346,34,35,36,226,314
2007,42,72,145,213,-1,3,4,164,268,422
2007,37,104,123,-1,339,115,21,233,283,326
2007,26,196,290,-1,411,158,35,36,204,366
2007,19,84,-1,253,385,79,75,272,355,435
2007,46,47,-1,48,203,104,82,139,270,385
2007,25,68,175,179,278,50,102,206,338,412
2007,37,12,109,154,-1,49,48,190,203,383
2007,43,6,86,322,375,52,102,338,388,412
2007,41,69,-1,278,279,55,56,147,155,171
2007,43,-1,143,254,256,29,127,126,222,186
2007,24,-1,147,333,367,145,213,257,397,447
2007,39,140,141,182,-1,173,62,108,341,433
2007,44,-1,117,152,362,14,109,154,259,314
2007,34,-1,8,86,322,142,144,143,254,275
2007,43,10,93,310,-1,64,63,108,239,251
2007,30,9,93,310,323,53,102,206,338,388
2007,11,21,-1,283,325,77,189,240,355,361
2007,10,142,254,275,-1,64,63,108,239,251
2007,21,106,107,235,346,20,21,150,283,325
2007,39,114,1,268,321,106,22,107,346,441
2007,19,101,82,-1,138,95,160,162,224,394
2007,14,72,145,213,-1,5,8,17,86,322
2007,11,71,146,301,348,60,168,125,166,416
2007,16,95,-1,224,265,20,150,247,283,325
2007,24,73,-1,276,357,48,187,203,340,430
2007,41,128,198,197,-1,95,135,161,265,439
2007,36,135,-1,224,265,73,140,292,276,385
2007,22,-1,188,227,328,11,10,9,93,376
2007,34,57,-1,143,254,127,31,281,380,428
2007,13,77,189,-1,355,98,97,99,328,359
2007,21,32,-1,197,291,77,240,361,410,435
2007,14,-1,146,207,301,33,128,198,129,291
2007,13,27,-1,230,330,40,42,39,264,304
2007,30,44,181,217,358,47,203,244,340,430
2007,13,3,-1,1,321,5,8,7,86,231
2007,21,142,143,254,-1,64,239,251,245,341
2007,40,195,81,80,302,93,310,323,376,419
2007,35,-1,107,23,234,81,80,302,360,363
2007,18,209,100,101,-1,56,172,238,367,432
2007,16,57,142,254,-1,159,35,226,366,445
2007,28,22,23,-1,346,108,194,245,341,433
2007,11,58,144,-1,275,148,25,27,330,379
2007,44,81,80,-1,360,82,84,270,253,385
2007,13,21,150,233,-1,60,148,250,288,343
2007,40,106,22,235,393,95,135,160,161,439
2008,15,477,143,489,347,111,246,248,523,443
2008,28,-1,114,151,1,72,213,258,257,427
2008,25,73,-1,276,357,62,42,251,245,341
2008,17,104,82,138,84,471,465,192,362,342
2008,40,-1,5,231,375,104,170,138,139,253
2008,23,85,-1,261,385,14,47,49,203,265
2008,16,-1,19,150,295,0,4,114,1,321
2008,18,104,64,138,139,73,276,357,252,531
2008,18,77,-1,272,355,156,317,339,337,521
2008,39,56,309,-1,288,96,188,227,328,426
2008,38,-1,356,191,333,112,206,338,412,398
2008,44,22,107,234,-1,12,15,232,377,424
2008,39,8,296,330,-1,76,79,113,355,435
2008,15,70,68,178,-1,45,130,506,363,417
2008,41,-1,317,337,521,55,460,147,238,333
2008,25,75,489,254,272,120,20,150,325,425
2008,21,145,148,-1,301,28,31,222,380,428
2008,35,112,-1,388,412,14,48,203,281,530
2008,22,217,129,196,291,148,213,207,301,257
2008,23,356,191,-1,518,32,152,302,360,290
2008,17,85,26,-1,330,49,48,187,203,244
